id,sales
3005046,6.01
3005047,0.66
3005048,2.55
3005049,2894.68
3005050,0.0
3005051,128.6
3005052,8.03
3005053,788.62
3005054,305.43
3005055,282.05
3005056,59.22
3005057,43.79948
3005058,3348.02
3005059,10.32
3005060,1.83
3005061,15.67
3005062,15.65
3005063,0.36
3005064,161.63
3005065,5.12
3005066,0.0
3005067,6.2
3005068,79.07
3005069,6.17
3005070,129.04846000000003
3005071,199.07
3005072,1.97
3005073,4.41
3005074,109.48395969999996
3005075,19.27
3005076,437.56654999999984
3005077,11.52
3005078,5.38
3005079,9.03
3005080,0.32
3005081,4.54
3005082,4115.61
3005083,0.0
3005084,409.69
3005085,6.78
3005086,1252.15
3005087,593.3
3005088,1051.4538499999994
3005089,89.45
3005090,106.75739999999995
3005091,6004.0318499999985
3005092,12.95
3005093,0.33
3005094,18.99
3005095,13.29
3005096,0.0
3005097,288.69
3005098,1.03
3005099,5.8
3005100,8.34
3005101,78.5
3005102,2.95
3005103,285.2791100000002
3005104,302.05
3005105,3.43
3005106,6.72
3005107,621.9997300000008
3005108,65.87029978000001
3005109,818.8663399999995
3005110,75.13
3005111,9.912879991999999
3005112,9.57
3005113,0.07
3005114,2.44
3005115,3248.44
3005116,0.0
3005117,338.41
3005118,6.21
3005119,1069.86
3005120,465.48
3005121,298.8193400000001
3005122,181.63
3005123,93.42945948
3005124,3851.9317800000003
3005125,14.95
3005126,0.66
3005127,41.99
3005128,30.77
3005129,0.12
3005130,277.28
3005131,3.2
3005132,2.35
3005133,9.64
3005134,129.67
3005135,2.93
3005136,103.73754134999994
3005137,237.54
3005138,3.0
3005139,5.74
3005140,167.63328050000007
3005141,159.35174009999994
3005142,1007.5400010999998
3005143,0.0
3005144,4.67
3005145,1.23
3005146,0.01
3005147,3.16
3005148,1920.05
3005149,0.0
3005150,135.72
3005151,8.21
3005152,608.16
3005153,280.86
3005154,114.57
3005155,65.95
3005156,63.12872
3005157,2262.69
3005158,9.11
3005159,1.4
3005160,32.82
3005161,17.63
3005162,0.04
3005163,170.68
3005164,0.32
3005165,0.0
3005166,4.58
3005167,281.14
3005168,2.47
3005169,109.74114004
3005170,128.34
3005171,0.7
3005172,6.92
3005173,228.17229929999982
3005174,25.15
3005175,509.4147899999999
3005176,11.64
3005177,1.61
3005178,1.93
3005179,0.0
3005180,2.49
3005181,1273.72
3005182,0.02
3005183,261.83419999999995
3005184,8.36
3005185,515.3
3005186,488.57
3005187,135.05394000000007
3005188,49.82
3005189,77.13585998
3005190,1916.35
3005191,24.96
3005192,0.78
3005193,9.67
3005194,29.36
3005195,0.28
3005196,110.97
3005197,11.16
3005198,2.22
3005199,3.25
3005200,84.67
3005201,5.23
3005202,526.921580199999
3005203,131.94
3005204,3.46
3005205,4.87
3005206,411.92701959999977
3005207,32.13783999000003
3005208,1186.04249
3005209,0.0
3005210,6.408380000000003
3005211,2.27
3005212,0.02
3005213,3.98
3005214,3407.17
3005215,0.0
3005216,761.4760600000003
3005217,18.14
3005218,1075.62
3005219,1265.86
3005220,316.5871300000001
3005221,240.04
3005222,238.24531000000013
3005223,4167.97
3005224,43.46
3005225,1.37
3005226,18.71
3005227,24.56
3005228,0.0
3005229,241.75
3005230,7.67
3005231,36.11
3005232,14.5
3005233,142.2
3005234,13.66
3005235,714.1603099999999
3005236,269.67
3005237,15.01
3005238,9.34
3005239,811.53142
3005240,114.17014207000011
3005241,3527.0539900000017
3005242,0.0
3005243,33.01687002000002
3005244,5.14
3005245,0.18
3005246,5.89
3005247,2622.57
3005248,0.0
3005249,455.3484696000001
3005250,13.58
3005251,510.91
3005252,726.54
3005253,213.87461000000008
3005254,138.39
3005255,113.02560192000006
3005256,2162.62
3005257,26.94
3005258,2.5
3005259,36.84
3005260,21.19
3005261,0.0
3005262,94.92
3005263,0.0
3005264,41.78
3005265,4.32
3005266,254.79
3005267,13.72
3005268,458.8527903999998
3005269,103.43
3005270,10.42
3005271,8.75
3005272,307.0778593999999
3005273,55.0004102
3005274,2037.6541700000025
3005275,0.57
3005276,12.786840000000002
3005277,4.09
3005278,0.0
3005279,0.98
3005280,730.93
3005281,0.0
3005282,219.76
3005283,7.27
3005284,280.08
3005285,232.0
3005286,102.05808000000005
3005287,34.23
3005288,32.182220060000006
3005289,1397.57
3005290,4.47
3005291,0.74
3005292,9.84
3005293,7.63
3005294,0.31
3005295,64.14
3005296,0.03
3005297,11.18
3005298,0.89
3005299,31.52
3005300,0.17
3005301,454.7971199999997
3005302,106.52
3005303,2.13
3005304,2.16
3005305,196.52691989999997
3005306,23.99
3005307,540.8053000000002
3005308,0.3
3005309,2.13
3005310,5.71
3005311,0.44
3005312,2.95
3005313,2691.54
3005314,0.13
3005315,500.78345580000047
3005316,12.28
3005317,776.01
3005318,809.92
3005319,288.0730799999999
3005320,214.95
3005321,153.02798009999995
3005322,3334.23
3005323,45.15
3005324,3.61
3005325,21.6
3005326,45.03
3005327,0.03
3005328,174.28
3005329,1.86
3005330,45.45
3005331,10.58
3005332,220.53
3005333,5.92
3005334,414.60742020000015
3005335,192.56
3005336,11.77
3005337,8.73
3005338,441.1080728000003
3005339,74.21433918000005
3005340,2128.706
3005341,1.15
3005342,24.458899995000014
3005343,4.88
3005344,0.0
3005345,2.96
3005346,2792.19
3005347,0.0
3005348,447.75
3005349,17.72
3005350,1053.34
3005351,610.14
3005352,401.0768900000001
3005353,161.62
3005354,83.46276
3005355,3963.790830000001
3005356,16.62
3005357,1.46
3005358,33.51
3005359,25.71
3005360,1.15
3005361,192.65
3005362,0.0
3005363,6.52
3005364,4.31
3005365,80.59
3005366,0.57
3005367,171.57208149999985
3005368,256.06
3005369,5.61
3005370,4.76
3005371,218.25007260000024
3005372,72.85428983999998
3005373,967.5429499999985
3005374,2.4
3005375,6.77
3005376,4.28
3005377,0.23
3005378,2.89
3005379,3162.15
3005380,0.0
3005381,470.59
3005382,13.49
3005383,790.48
3005384,529.35
3005385,293.79859
3005386,142.63
3005387,95.83682999999995
3005388,3353.005080000002
3005389,15.46
3005390,1.35
3005391,25.63
3005392,16.45
3005393,0.0
3005394,187.48
3005395,0.0
3005396,5.02
3005397,4.21
3005398,183.18
3005399,1.44
3005400,96.41696993999996
3005401,177.76
3005402,3.23
3005403,4.19
3005404,228.02184999999986
3005405,56.09952996
3005406,770.9241299999999
3005407,1.99
3005408,5.82
3005409,3.3
3005410,0.78
3005411,0.18
3005412,2432.43
3005413,0.0
3005414,131.71
3005415,6.15
3005416,629.13
3005417,211.46
3005418,138.69
3005419,127.08
3005420,46.845290000000006
3005421,2101.14
3005422,7.86
3005423,0.25
3005424,12.93
3005425,8.07
3005426,0.09
3005427,121.86
3005428,1.04
3005429,0.0
3005430,4.31
3005431,67.76
3005432,0.93
3005433,49.34243992000002
3005434,94.79
3005435,3.23
3005436,3.43
3005437,137.1251700000001
3005438,37.3
3005439,462.1122299999998
3005440,0.02
3005441,3.74
3005442,10.03
3005443,0.33
3005444,1.04
3005445,3839.74
3005446,0.0
3005447,497.06
3005448,12.78
3005449,1059.09
3005450,561.26
3005451,328.9892900000002
3005452,314.14
3005453,83.18674020000002
3005454,4316.572489999997
3005455,7.95
3005456,1.15
3005457,19.17
3005458,21.75
3005459,0.1
3005460,247.7
3005461,0.81
3005462,8.67
3005463,8.07
3005464,37.57
3005465,1.37
3005466,315.65031219999986
3005467,208.04
3005468,3.84
3005469,4.64
3005470,155.24024959999997
3005471,68.94679000000004
3005472,1079.4333000000004
3005473,0.51
3005474,4.86
3005475,3.16
3005476,0.0
3005477,1.17
3005478,1416.76
3005479,0.0
3005480,93.21
3005481,5.63
3005482,523.45
3005483,116.12
3005484,107.63
3005485,143.45
3005486,19.23519
3005487,2104.92
3005488,1.74
3005489,0.44
3005490,9.68
3005491,4.73
3005492,0.07
3005493,72.15
3005494,0.0
3005495,0.0
3005496,1.72
3005497,92.05
3005498,0.6
3005499,55.83391002000004
3005500,56.9
3005501,0.76
3005502,1.26
3005503,63.67203072999993
3005504,10.14
3005505,181.31513019999983
3005506,0.0
3005507,1.09
3005508,5.32
3005509,0.0
3005510,3.06
3005511,1803.92
3005512,0.0
3005513,185.89
3005514,9.02
3005515,835.9
3005516,316.59
3005517,214.81
3005518,133.16
3005519,91.98722950000007
3005520,2643.08
3005521,4.34
3005522,0.24
3005523,33.55
3005524,14.42
3005525,0.16
3005526,179.11
3005527,0.0
3005528,0.0
3005529,13.84
3005530,39.31
3005531,1.89
3005532,196.63316949999998
3005533,169.54
3005534,4.27
3005535,3.23
3005536,298.62951999999996
3005537,27.92
3005538,1049.6454899999997
3005539,0.0
3005540,0.39
3005541,3.2
3005542,0.72
3005543,1.27
3005544,2742.81
3005545,0.0
3005546,719.78
3005547,11.76
3005548,914.07
3005549,598.97
3005550,252.5974400000002
3005551,119.75
3005552,85.05723999999998
3005553,4203.526839999999
3005554,9.69
3005555,5.58
3005556,26.67
3005557,43.05
3005558,0.02
3005559,216.42
3005560,1.08
3005561,7.19
3005562,3.24
3005563,49.44
3005564,4.15
3005565,175.91200030000005
3005566,249.17
3005567,4.45
3005568,6.05
3005569,190.69865019999997
3005570,37.05506000000002
3005571,621.5117700000003
3005572,3.59
3005573,0.95
3005574,5.35
3005575,0.0
3005576,0.7
3005577,1412.0
3005578,0.0
3005579,93.02
3005580,5.94
3005581,446.3
3005582,138.15
3005583,93.03
3005584,118.56
3005585,115.34853
3005586,1687.67162
3005587,6.22
3005588,0.89
3005589,13.79
3005590,6.37
3005591,0.5
3005592,93.85
3005593,0.0
3005594,0.0
3005595,0.22
3005596,48.26
3005597,1.56
3005598,146.97761898000013
3005599,67.02
3005600,1.1
3005601,1.44
3005602,74.37976999999992
3005603,20.42
3005604,330.10884939999977
3005605,0.09
3005606,2.32
3005607,5.69
3005608,0.0
3005609,1.26
3005610,4009.23
3005611,0.0
3005612,595.8
3005613,13.44
3005614,806.65
3005615,480.98
3005616,213.76132999999984
3005617,120.63
3005618,135.42834008000003
3005619,3468.8855699999963
3005620,10.48
3005621,0.88
3005622,50.28
3005623,8.88
3005624,0.04
3005625,206.56
3005626,0.0
3005627,33.12
3005628,4.46
3005629,74.81
3005630,2.43
3005631,209.37718040000004
3005632,200.85
3005633,4.41
3005634,1.89
3005635,156.3021499499999
3005636,48.685380000000016
3005637,1047.188329999999
3005638,1.53
3005639,2.7
3005640,4.95
3005641,0.0
3005642,5.97
3005643,2137.28
3005644,0.0
3005645,419.3111884000001
3005646,8.97
3005647,759.0
3005648,846.52
3005649,133.03849168000016
3005650,110.99
3005651,123.24925999999994
3005652,3053.45
3005653,43.1
3005654,2.19
3005655,40.71
3005656,24.97
3005657,0.01
3005658,169.53
3005659,16.84
3005660,20.5
3005661,1.62
3005662,131.32
3005663,12.61
3005664,352.5069899999998
3005665,220.03
3005666,10.6
3005667,12.09
3005668,271.58812000000006
3005669,73.21707010000006
3005670,2227.027479999998
3005671,0.0
3005672,10.899349949
3005673,6.77
3005674,0.0
3005675,6.62
3005676,2051.79
3005677,0.0
3005678,372.2530800000001
3005679,8.72
3005680,844.32
3005681,767.76
3005682,149.75043990000003
3005683,79.23
3005684,98.14294
3005685,3363.64
3005686,20.46
3005687,0.85
3005688,44.75
3005689,20.79
3005690,0.0
3005691,290.98
3005692,24.34
3005693,15.49
3005694,10.62
3005695,165.82
3005696,16.9
3005697,221.62918029999997
3005698,327.58
3005699,9.64
3005700,5.4
3005701,142.13798919999977
3005702,83.11529120999998
3005703,2022.4518999999993
3005704,23.92
3005705,15.137870009999999
3005706,7.66
3005707,0.31
3005708,3.87
3005709,3016.6
3005710,0.0
3005711,579.84
3005712,4.39
3005713,1212.25
3005714,556.05
3005715,167.64005999999986
3005716,222.64
3005717,63.51197
3005718,4466.866009999999
3005719,24.54
3005720,0.66
3005721,21.65
3005722,15.9
3005723,0.07
3005724,287.99
3005725,3.8
3005726,14.42
3005727,11.78
3005728,76.18
3005729,8.17
3005730,146.85891009999986
3005731,255.26
3005732,6.45
3005733,10.78
3005734,318.1512323000003
3005735,52.30954001999998
3005736,1446.9498099999996
3005737,9.74
3005738,15.154820000000004
3005739,3.41
3005740,0.01
3005741,1.41
3005742,6253.6
3005743,0.0
3005744,358.2
3005745,19.6
3005746,1779.81
3005747,450.11
3005748,306.7
3005749,142.21
3005750,84.23245000000001
3005751,5812.16
3005752,12.0
3005753,3.08
3005754,25.3
3005755,19.52
3005756,0.09
3005757,328.97
3005758,0.0
3005759,0.26
3005760,8.86
3005761,42.52
3005762,2.74
3005763,130.81236990000014
3005764,252.96
3005765,3.34
3005766,9.99
3005767,270.01422999999994
3005768,49.65
3005769,894.4675799999989
3005770,0.0
3005771,4.17
3005772,7.82
3005773,0.0
3005774,12.66
3005775,1941.46
3005776,0.0
3005777,415.7190889999998
3005778,16.72
3005779,897.96
3005780,652.78
3005781,183.47601000000006
3005782,125.95
3005783,235.4207100000001
3005784,3298.79
3005785,30.23
3005786,1.1
3005787,30.31
3005788,30.16
3005789,0.0
3005790,211.96
3005791,14.92
3005792,25.9
3005793,7.33
3005794,150.57
3005795,8.96
3005796,421.257679999999
3005797,275.51
3005798,16.76
3005799,6.86
3005800,231.29812040000004
3005801,70.98853999999989
3005802,1930.5073999999995
3005803,0.67
3005804,8.08594
3005805,2.85
3005806,0.0
3005807,5.27
3005808,2200.81
3005809,0.0
3005810,403.92956979999997
3005811,9.22
3005812,648.25
3005813,799.3
3005814,169.17840999999996
3005815,127.08
3005816,113.40534000000001
3005817,2679.28
3005818,33.36
3005819,1.0
3005820,46.84
3005821,77.4
3005822,0.02
3005823,165.44
3005824,10.45
3005825,38.97
3005826,5.52
3005827,104.57
3005828,9.77
3005829,261.30004
3005830,212.26
3005831,10.0
3005832,10.17
3005833,230.71159019999985
3005834,53.58801999999995
3005835,2444.200460000003
3005836,0.55
3005837,14.014999999999997
3005838,7.69
3005839,0.18
3005840,7.75
3005841,5260.46
3005842,0.0
3005843,509.17
3005844,20.2
3005845,1242.52
3005846,568.58
3005847,308.26020999999974
3005848,178.47
3005849,107.29781999999992
3005850,4695.637539999997
3005851,16.46
3005852,0.01
3005853,16.73
3005854,25.32
3005855,0.13
3005856,238.71
3005857,0.0
3005858,12.13
3005859,1.42
3005860,115.77
3005861,2.05
3005862,209.7619835000001
3005863,283.03
3005864,3.45
3005865,1.04
3005866,360.59512999999964
3005867,138.0108900000001
3005868,1421.861760000001
3005869,3.21
3005870,1.04
3005871,13.84
3005872,0.0
3005873,13.49
3005874,9112.08
3005875,0.0
3005876,1642.5091899999993
3005877,22.78
3005878,2219.72
3005879,2404.38
3005880,619.6208700000001
3005881,630.64
3005882,539.3408599999999
3005883,9600.59
3005884,85.04
3005885,4.85
3005886,112.78
3005887,125.38
3005888,0.02
3005889,548.8
3005890,27.38
3005891,33.67
3005892,53.4
3005893,512.43
3005894,27.45
3005895,1488.6548189999987
3005896,493.32
3005897,36.06
3005898,39.01
3005899,1515.9573209999996
3005900,286.3389284000002
3005901,8570.527540000005
3005902,401.81
3005903,117.33879999999994
3005904,15.3
3005905,0.0
3005906,13.03
3005907,8725.81
3005908,0.0
3005909,1251.5266500000016
3005910,34.27
3005911,2408.45
3005912,2247.57
3005913,843.8255000000007
3005914,408.99
3005915,456.06879999999956
3005916,10724.36
3005917,117.79
3005918,1.66
3005919,103.8
3005920,77.75
3005921,1.03
3005922,592.43
3005923,20.03
3005924,49.42
3005925,10.16
3005926,343.84
3005927,24.28
3005928,2098.210962000002
3005929,679.92
3005930,20.08
3005931,33.68
3005932,1722.5058449999983
3005933,303.8576498000001
3005934,6079.932513
3005935,558.57
3005936,127.40877016000002
3005937,14.03
3005938,0.0
3005939,27.2
3005940,5392.96
3005941,0.04
3005942,804.2
3005943,17.5
3005944,1988.82
3005945,1396.73
3005946,825.6800299999994
3005947,131.77
3005948,283.1192599000004
3005949,8375.39
3005950,43.15
3005951,3.88
3005952,66.32
3005953,24.18
3005954,0.28
3005955,534.92
3005956,19.69
3005957,42.5
3005958,8.01
3005959,178.28
3005960,17.44
3005961,1917.777887999998
3005962,669.09
3005963,20.61
3005964,39.74
3005965,992.8576431999988
3005966,135.0113501
3005967,2531.532830000002
3005968,338.59
3005969,54.56965008000001
3005970,13.87
3005971,0.0
3005972,28.43
3005973,8346.88
3005974,0.0
3005975,1227.3171199999983
3005976,29.11
3005977,2137.63
3005978,1960.54
3005979,813.5810799999998
3005980,360.66
3005981,305.7087203999997
3005982,9586.96
3005983,75.45
3005984,1.73
3005985,87.01
3005986,76.62
3005987,1.31
3005988,560.89
3005989,16.26
3005990,35.98
3005991,51.09
3005992,338.6
3005993,19.77
3005994,1592.208250000001
3005995,693.8
3005996,20.57
3005997,21.89
3005998,1340.9575999999995
3005999,234.35724620000016
3006000,5145.144949999994
3006001,457.51
3006002,89.83584999999988
3006003,10.71
3006004,0.0
3006005,21.64
3006006,4245.83
3006007,0.0
3006008,779.9970300000001
3006009,17.24
3006010,1891.69
3006011,1154.34
3006012,690.2749400000004
3006013,92.46
3006014,205.13873130000005
3006015,7504.52
3006016,45.34
3006017,0.4
3006018,35.71
3006019,38.59
3006020,0.01
3006021,475.05
3006022,22.07
3006023,14.5
3006024,1.68
3006025,161.79
3006026,6.63
3006027,1468.6942380000005
3006028,667.76
3006029,17.7
3006030,22.43
3006031,1169.7506599999997
3006032,81.24634004000006
3006033,1721.7331200000003
3006034,367.01
3006035,32.09414999999999
3006036,12.91
3006037,0.0
3006038,17.95
3006039,6667.72
3006040,0.0
3006041,1267.6860920000013
3006042,29.64
3006043,1736.53
3006044,2214.43
3006045,500.68606999999923
3006046,492.04
3006047,385.4633600000004
3006048,7650.53
3006049,79.55
3006050,1.26
3006051,62.94
3006052,87.36
3006053,0.15
3006054,435.68
3006055,13.09
3006056,51.28
3006057,10.74
3006058,392.16
3006059,19.82
3006060,1414.7037700000003
3006061,504.92
3006062,17.79
3006063,30.98
3006064,1350.522650000002
3006065,259.95951999999994
3006066,7089.834000000005
3006067,241.23
3006068,106.6687613199999
3006069,12.81
3006070,0.0
3006071,13.73
3006072,3984.59
3006073,0.03
3006074,628.6454000000003
3006075,35.25
3006076,1505.62
3006077,1016.46
3006078,506.1334299999999
3006079,93.25
3006080,155.03676
3006081,6314.78
3006082,72.59
3006083,2.15
3006084,79.38
3006085,36.53
3006086,0.01
3006087,346.59
3006088,8.94
3006089,10.09
3006090,5.12
3006091,182.13
3006092,9.02
3006093,812.2692200000006
3006094,488.2
3006095,13.23
3006096,19.5
3006097,494.31404919999954
3006098,86.78128065000001
3006099,2073.7203119999995
3006100,329.58
3006101,24.885790009999987
3006102,7.76
3006103,0.0
3006104,5.94
3006105,4419.0
3006106,0.06
3006107,913.849699399999
3006108,15.07
3006109,1415.46
3006110,1713.31
3006111,330.7224599999998
3006112,368.11
3006113,390.53501880000033
3006114,4903.99
3006115,70.61
3006116,3.31
3006117,39.99
3006118,50.19
3006119,0.5
3006120,302.73
3006121,2.82
3006122,61.6
3006123,5.68
3006124,232.86
3006125,13.69
3006126,1228.5531620000015
3006127,276.51
3006128,27.07
3006129,18.06
3006130,3194.1916750000023
3006131,148.09318991999993
3006132,5502.434730000004
3006133,0.42
3006134,78.76605985
3006135,8.15
3006136,0.0
3006137,8.61
3006138,4443.28
3006139,0.0
3006140,980.2174983000008
3006141,14.74
3006142,1628.0
3006143,1220.83
3006144,440.7188899999998
3006145,238.5
3006146,546.4398400000003
3006147,5999.35
3006148,51.47
3006149,3.02
3006150,79.46
3006151,52.41
3006152,0.07
3006153,325.19
3006154,6.1
3006155,70.44
3006156,11.84
3006157,391.05
3006158,14.23
3006159,952.4270300000004
3006160,321.38
3006161,17.17
3006162,31.48
3006163,670.2684097000002
3006164,154.11360999999988
3006165,5149.996839999996
3006166,11.82
3006167,11.146350023999998
3006168,6.71
3006169,0.01
3006170,2.15
3006171,1983.03
3006172,0.0
3006173,426.52560200000016
3006174,6.77
3006175,896.65
3006176,480.78
3006177,223.25387999999992
3006178,90.69
3006179,156.92479999999995
3006180,2929.72
3006181,16.06
3006182,1.5
3006183,32.55
3006184,20.45
3006185,0.01
3006186,171.66
3006187,11.31
3006188,20.95
3006189,8.17
3006190,164.81
3006191,3.29
3006192,511.0264700000007
3006193,193.06
3006194,4.58
3006195,4.85
3006196,253.43317770000016
3006197,69.44996
3006198,2041.4621799999984
3006199,0.2
3006200,7.48
3006201,6.12
3006202,0.0
3006203,0.12
3006204,3998.3
3006205,0.0
3006206,160.32
3006207,7.51
3006208,915.18
3006209,233.57
3006210,208.08051999999992
3006211,67.84
3006212,31.854499999999998
3006213,3019.02
3006214,17.12
3006215,1.0
3006216,28.99
3006217,6.99
3006218,0.03
3006219,172.98
3006220,0.0
3006221,0.0
3006222,4.88
3006223,76.45
3006224,0.88
3006225,46.67849996000002
3006226,149.11
3006227,0.07
3006228,2.88
3006229,68.16714994000002
3006230,67.09
3006231,564.5780700000001
3006232,0.0
3006233,0.83
3006234,5.08
3006235,0.0
3006236,4.08
3006237,1916.35
3006238,0.0
3006239,279.2121310000003
3006240,9.49
3006241,441.39
3006242,599.49
3006243,112.71270999999999
3006244,132.94
3006245,125.98025999999999
3006246,2024.17
3006247,19.2
3006248,1.05
3006249,24.44
3006250,30.16
3006251,0.25
3006252,141.6
3006253,14.19
3006254,16.28
3006255,10.77
3006256,106.24
3006257,7.62
3006258,304.2430100000001
3006259,187.96
3006260,3.8
3006261,14.16
3006262,237.94342000000015
3006263,58.828939589999976
3006264,2038.7006299999975
3006265,0.0
3006266,22.480040000000034
3006267,7.94
3006268,0.08
3006269,7.86
3006270,3083.76
3006271,0.0
3006272,670.65
3006273,15.65
3006274,785.69
3006275,834.76
3006276,229.1231099999998
3006277,190.52
3006278,120.4251
3006279,3841.94
3006280,38.63
3006281,1.45
3006282,41.25
3006283,42.41
3006284,0.07
3006285,267.42
3006286,33.19
3006287,24.64
3006288,6.55
3006289,169.74
3006290,12.32
3006291,372.22459740000005
3006292,282.87
3006293,7.39
3006294,9.42
3006295,451.52707999999984
3006296,121.38600809999987
3006297,2364.7383200000013
3006298,0.0
3006299,32.21499002000001
3006300,13.49
3006301,0.36
3006302,13.31
3006303,9229.87
3006304,0.0
3006305,1262.8613999999993
3006306,49.49
3006307,1974.69
3006308,2160.5
3006309,378.5670800000004
3006310,554.95
3006311,405.95609999999994
3006312,8245.92
3006313,73.11
3006314,1.17
3006315,97.31
3006316,56.35
3006317,0.08
3006318,590.68
3006319,62.38
3006320,52.24
3006321,27.95
3006322,366.05
3006323,32.7
3006324,747.7016996999998
3006325,715.81
3006326,22.62
3006327,31.27
3006328,1195.5131009999989
3006329,231.50207999999998
3006330,8007.890810000001
3006331,0.69
3006332,76.79393020000009
3006333,6.87
3006334,0.12
3006335,7.09
3006336,2662.91
3006337,0.11
3006338,363.87718000000007
3006339,16.1
3006340,759.07
3006341,773.89
3006342,230.52753000000013
3006343,152.56
3006344,128.33616000000006
3006345,3649.4
3006346,32.56
3006347,1.73
3006348,19.06
3006349,19.17
3006350,0.0
3006351,236.11
3006352,20.42
3006353,21.9
3006354,3.04
3006355,168.93
3006356,8.93
3006357,360.1430200000001
3006358,276.19
3006359,9.88
3006360,14.77
3006361,425.5929571999999
3006362,75.51135000000016
3006363,2284.820961000002
3006364,0.35
3006365,26.977940000000018
3006366,3.66
3006367,0.13
3006368,8.81
3006369,1742.44
3006370,0.0
3006371,302.85709740000016
3006372,32.92
3006373,863.62
3006374,524.42
3006375,205.46237999999977
3006376,83.34
3006377,164.2171100000001
3006378,3003.4
3006379,27.28
3006380,1.91
3006381,33.12
3006382,18.74
3006383,0.04
3006384,184.91
3006385,14.91
3006386,11.55
3006387,10.01
3006388,118.16
3006389,16.14
3006390,260.3729300000001
3006391,220.22
3006392,3.12
3006393,7.33
3006394,226.90973000000008
3006395,62.06893999999993
3006396,1521.805238000001
3006397,1.5
3006398,8.25677
3006399,9.39
3006400,0.0
3006401,5.88
3006402,3617.5
3006403,0.0
3006404,611.2963199999996
3006405,17.87
3006406,1184.68
3006407,1019.97
3006408,368.1516600000003
3006409,198.87
3006410,193.78432000000004
3006411,4844.45
3006412,46.3
3006413,1.42
3006414,33.73
3006415,33.26
3006416,0.0
3006417,345.17
3006418,23.8
3006419,21.99
3006420,10.92
3006421,196.81
3006422,6.65
3006423,544.7991000000004
3006424,388.47
3006425,13.85
3006426,19.1
3006427,577.2138299999991
3006428,111.06262077999995
3006429,2740.2426800000003
3006430,0.0
3006431,38.363009990000066
3006432,6.09
3006433,0.05
3006434,6.67
3006435,3595.12
3006436,0.02
3006437,597.7691499999995
3006438,22.33
3006439,751.07
3006440,1085.14
3006441,158.2561500000002
3006442,265.09
3006443,238.36659
3006444,3015.11
3006445,37.18
3006446,2.72
3006447,55.46
3006448,103.89
3006449,0.47
3006450,206.3
3006451,12.93
3006452,50.02
3006453,6.48
3006454,271.97
3006455,17.98
3006456,459.5174967999999
3006457,200.5
3006458,5.48
3006459,17.95
3006460,559.343579800001
3006461,122.97011979999998
3006462,4302.988360000004
3006463,0.98
3006464,37.98177082999997
3006465,4.05
3006466,1.01
3006467,12.7
3006468,4881.42
3006469,0.17
3006470,816.17917
3006471,27.65
3006472,1120.44
3006473,1439.07
3006474,275.8649651999998
3006475,396.56
3006476,190.9010500000001
3006477,5058.42
3006478,50.25
3006479,6.33
3006480,52.59
3006481,53.49
3006482,0.01
3006483,345.51
3006484,45.08
3006485,37.8
3006486,20.42
3006487,228.99
3006488,30.93
3006489,457.55670000000003
3006490,403.87
3006491,28.43
3006492,26.06
3006493,642.2461600000003
3006494,175.8749099999998
3006495,4918.677160000008
3006496,0.91
3006497,32.381279999999975
3006498,11.92
3006499,0.67
3006500,14.02
3006501,3922.11
3006502,0.0
3006503,588.41
3006504,22.81
3006505,1628.68
3006506,872.02
3006507,582.6900200000008
3006508,187.73
3006509,100.45460000000001
3006510,7722.465340000007
3006511,16.19
3006512,2.63
3006513,60.05
3006514,59.95
3006515,0.03
3006516,483.52
3006517,11.6
3006518,5.56
3006519,21.1
3006520,122.69
3006521,2.61
3006522,315.87262999999973
3006523,584.44
3006524,5.23
3006525,10.81
3006526,484.3167700000002
3006527,134.51583540000004
3006528,1627.2592999999986
3006529,136.24
3006530,21.091730469999987
3006531,1.64
3006532,0.0
3006533,3.67
3006534,1546.72
3006535,0.0
3006536,121.39
3006537,8.04
3006538,836.74
3006539,288.15
3006540,286.72
3006541,47.04
3006542,44.848689979999996
3006543,3099.48
3006544,9.26
3006545,0.53
3006546,11.16
3006547,13.76
3006548,0.13
3006549,167.53
3006550,4.68
3006551,0.0
3006552,2.13
3006553,43.93
3006554,0.4
3006555,184.1436503000001
3006556,180.84
3006557,0.76
3006558,4.49
3006559,158.17049009999977
3006560,27.65
3006561,285.5395900000003
3006562,11.4
3006563,7.17
3006564,10.85
3006565,0.25
3006566,4.63
3006567,4791.45
3006568,0.0
3006569,1550.49
3006570,23.04
3006571,1765.14
3006572,593.49
3006573,501.4758299999996
3006574,189.68
3006575,142.19115849999997
3006576,7421.005209999999
3006577,33.66
3006578,1.1
3006579,43.68
3006580,13.83
3006581,0.27
3006582,480.31
3006583,7.9
3006584,4.52
3006585,10.01
3006586,92.14
3006587,4.7
3006588,601.5865204000003
3006589,429.35
3006590,3.03
3006591,25.6
3006592,428.4664004000001
3006593,97.29876016000006
3006594,1334.5913499999992
3006595,25.79
3006596,11.89
3006597,11.42
3006598,0.0
3006599,1.75
3006600,1768.6
3006601,0.0
3006602,162.63
3006603,11.52
3006604,784.15
3006605,358.58
3006606,210.6
3006607,47.59
3006608,51.18715999999999
3006609,2555.05
3006610,9.51
3006611,0.29
3006612,17.58
3006613,21.7
3006614,0.12
3006615,157.1
3006616,6.65
3006617,0.0
3006618,6.98
3006619,80.82
3006620,1.96
